mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,lin_x,lin_y,lin_z
37.249755859375,-5.77850341796875,-47.161865234375,0.2909698486328125,-0.3112030029296875,-1.582855224609375,0.279510498046875,0.3338623046875,9.643234252929688,0.25254225730895996,-0.9937831163406372,-0.14790725708007813
36.138916015625,-4.3182373046875,-48.56414794921875,0.2696685791015625,-0.2057342529296875,-1.6446380615234375,0.8349761962890625,0.2979583740234375,9.928146362304688,0.8047732710838318,-1.0543341636657715,0.1405181884765625
37.2528076171875,-4.71649169921875,-46.42181396484375,0.251556396484375,-0.0576629638671875,-1.7138824462890625,1.1581878662109375,0.3578033447265625,10.136444091796875,1.1389966011047363,-1.0170314311981201,0.35154247283935547
35.5224609375,-4.88128662109375,-45.78094482421875,0.247283935546875,0.0669708251953125,-1.7724609375,0.9355316162109375,0.5206146240234375,10.071792602539063,0.9418236017227173,-0.8759893178939819,0.2894601821899414
35.833740234375,-4.2877197265625,-46.41265869140625,0.2345123291015625,0.1255645751953125,-1.7884521484375,0.3178253173828125,0.79833984375,9.738998413085938,0.35896745324134827,-0.6193335056304932,-0.0400848388671875
36.3128662109375,-3.36456298828125,-45.36895751953125,0.1865692138671875,0.1490020751953125,-1.7479705810546875,-0.27593994140625,0.812713623046875,9.391845703125,-0.19570082426071167,-0.6217799186706543,-0.3835897445678711
37.09869384765625,-1.70440673828125,-45.42083740234375,0.1301116943359375,0.1085205078125,-1.68511962890625,-0.6374664306640625,0.994659423828125,9.351150512695313,-0.5198909640312195,-0.4509164094924927,-0.42095184326171875
36.4593505859375,-2.19268798828125,-47.2412109375,0.1183929443359375,0.048858642578125,-1.6478271484375,-0.4100189208984375,1.2029571533203125,9.604934692382813,-0.26177698373794556,-0.2509152889251709,-0.1648550033569336
36.9354248046875,-1.873779296875,-46.48895263671875,0.1620635986328125,-0.06512451171875,-1.6595458984375,0.0161590576171875,1.2292938232421875,9.652816772460938,0.18530192971229553,-0.2357501983642578,-0.11459636688232422
35.83984375,-1.1199951171875,-45.26519775390625,0.2004241943359375,-0.270721435546875,-1.6712646484375,0.15740966796875,1.2628173828125,9.214675903320313,0.32915252447128296,-0.21770727634429932,-0.5490970611572266
34.71832275390625,-1.64031982421875,-48.6114501953125,0.1396942138671875,-0.463531494140625,-1.6595458984375,-0.0580596923828125,0.9180450439453125,9.051864624023438,-0.07644014060497284,-0.8084839582443237,-0.7567710876464844
36.9415283203125,-0.8056640625,-45.2880859375,-0.013702392578125,-0.404937744140625,-1.648895263671875,-0.4459228515625,0.444000244140625,8.95849609375,-0.4920114278793335,-1.28742253780365,-0.7382164001464844
35.2081298828125,-1.7303466796875,-45.3948974609375,-0.174560546875,-0.2653961181640625,-1.6094818115234375,-0.761962890625,0.0705108642578125,9.10693359375,-0.6703603267669678,-1.4382200241088867,-0.43047332763671875
36.14959716796875,-1.129150390625,-46.0357666015625,-0.2214202880859375,-0.13116455078125,-1.54449462890625,-0.7763214111328125,0.084869384765625,9.612106323242188,-0.6236433982849121,-1.2252397537231445,0.24600982666015625
35.03875732421875,-0.57220458984375,-47.72186279296875,-0.161773681640625,-0.054473876953125,-1.4709930419921875,-0.5895843505859375,0.5565338134765625,10.213058471679688,-0.04084751009941101,-0.2846740484237671,0.5867719650268555
36.14501953125,0.50506591796875,-46.9970703125,-0.0531158447265625,-0.0821685791015625,-1.4848480224609375,0.394439697265625,1.653076171875,10.406982421875,1.0175508260726929,0.5313235521316528,0.5959558486938477
36.31134033203125,-0.2166748046875,-45.44677734375,0.012939453125,-0.1727142333984375,-1.569000244140625,1.1103057861328125,2.0576934814453125,10.1531982421875,1.2920875549316406,0.5609359741210938,0.15930938720703125
34.89532470703125,0.82550048828125,-44.6868896484375,-0.0094451904296875,-0.270721435546875,-1.658477783203125,0.954681396484375,1.8350372314453125,9.612106323242188,0.8195294141769409,0.19889092445373535,-0.3767213821411133
34.41314697265625,0.78582763671875,-46.673583984375,-0.0531158447265625,-0.3069305419921875,-1.6765899658203125,0.3297882080078125,1.236480712890625,9.449310302734375,0.15651847422122955,-0.6862943172454834,-0.07085800170898438
34.0911865234375,1.06048583984375,-47.9034423828125,-0.06695556640625,-0.2515411376953125,-1.6105499267578125,-0.2998809814453125,0.2237396240234375,9.858718872070313,-0.32000550627708435,-1.4546785354614258,0.009106636047363281
35.99700927734375,1.434326171875,-45.02410888671875,-0.09466552734375,-0.2270355224609375,-1.5391693115234375,-0.4339599609375,-0.073150634765625,9.324813842773438,-0.20765139162540436,-1.524144172668457,-0.6685848236083984
36.14654541015625,3.05938720703125,-46.600341796875,-0.1298065185546875,-0.20147705078125,-1.523193359375,-0.2783355712890625,-0.1353912353515625,9.2122802734375,0.02049998939037323,-1.3481451272964478,-0.13582992553710938
33.4625244140625,3.759765625,-47.3480224609375,-0.117034912109375,-0.05126953125,-1.5732574462890625,0.07122802734375,0.1614837646484375,10.20587158203125,0.5071002244949341,-0.9888322353363037,0.9428386688232422
33.78143310546875,3.92303466796875,-46.74224853515625,-0.05950927734375,0.1127777099609375,-1.660614013671875,0.5452728271484375,0.70257568359375,10.936111450195313,0.8818656206130981,-0.3808528184890747,1.1975622177124023
34.09576416015625,5.2764892578125,-46.7803955078125,0.0608673095703125,0.1447296142578125,-1.7064208984375,0.7870941162109375,1.083251953125,10.883438110351563,0.9590185284614563,-0.2621647119522095,0.9275503158569336
34.259033203125,4.84771728515625,-45.69854736328125,0.1514129638671875,0.0776214599609375,-1.72772216796875,0.50457763671875,1.1119842529296875,10.454864501953125,0.36057111620903015,-0.12203490734100342,0.3823709487915039
33.78753662109375,4.99267578125,-45.54290771484375,0.157806396484375,-0.0321044921875,-1.68084716796875,-0.354949951171875,1.332244873046875,9.774917602539063,-0.5093832015991211,0.017563223838806152,-0.2280874252319336
34.0972900390625,4.98199462890625,-46.466064453125,0.09283447265625,-0.10986328125,-1.5647430419921875,-1.1929168701171875,1.298736572265625,9.427764892578125,-1.1673939228057861,-0.41187572479248047,-0.2811403274536133
33.77838134765625,6.01348876953125,-47.25494384765625,0.02252197265625,-0.0576629638671875,-1.4060211181640625,-1.5568389892578125,0.5301971435546875,9.693511962890625,-1.2313224077224731,-1.251357078552246,0.21457958221435547
33.154296875,4.37469482421875,-46.13189697265625,0.0033416748046875,0.060577392578125,-1.2451629638671875,-1.410797119140625,-0.252716064453125,10.31121826171875,-0.9382015466690063,-1.849068284034729,0.67767333984375
32.2113037109375,4.9713134765625,-45.52001953125,0.0512847900390625,0.175628662109375,-1.1215972900390625,-1.24798583984375,-0.6142425537109375,10.56500244140625,-0.9590470790863037,-1.946580410003662,0.7963895797729492
33.7860107421875,6.341552734375,-45.57647705078125,0.115203857421875,0.3226318359375,-0.988433837890625,-1.4826202392578125,-0.5160675048828125,10.56500244140625,-1.1880332231521606,-1.7898443937301636,0.7585725784301758
35.040283203125,5.13458251953125,-47.0977783203125,0.15887451171875,0.3854827880859375,-0.8243865966796875,-1.750762939453125,0.0513458251953125,10.217849731445313,-1.2898417711257935,-1.3013402223587036,0.44243717193603516
34.2620849609375,6.20880126953125,-44.96612548828125,0.179107666015625,0.349273681640625,-0.633697509765625,-2.1482086181640625,0.444000244140625,10.107711791992188,-1.639237880706787,-0.919798731803894,0.33553123474121094
33.4747314453125,5.89752197265625,-44.94781494140625,0.202545166015625,0.3183746337890625,-0.44195556640625,-2.643798828125,0.8222808837890625,10.208267211914063,-2.0919299125671387,-0.5563678741455078,0.4393758773803711
34.8785400390625,7.0709228515625,-47.7569580078125,0.216400146484375,0.278961181640625,-0.2384796142578125,-3.007720947265625,1.21014404296875,9.997573852539063,-2.4178526401519775,-0.18691480159759521,0.2325448989868164
33.4716796875,5.889892578125,-45.4071044921875,0.2195892333984375,0.189483642578125,-0.0137176513671875,-3.2375640869140625,1.183807373046875,9.841949462890625,-2.6193714141845703,-0.23332440853118896,0.08097457885742188
35.198974609375,5.291748046875,-46.79718017578125,0.239837646484375,0.0989227294921875,0.23236083984375,-3.4745941162109375,0.9850921630859375,10.167572021484375,-2.840435266494751,-0.4548048973083496,0.4098625183105469
34.8876953125,5.29937744140625,-46.02508544921875,0.27392578125,0.0925445556640625,0.5008087158203125,-3.4745941162109375,0.57568359375,10.402191162109375,-2.830954074859619,-0.8904526233673096,0.6471996307373047
35.98785400390625,6.05621337890625,-46.51947021484375,0.30908203125,0.0669708251953125,0.7799072265625,-2.6821136474609375,0.22613525390625,9.758163452148438,-2.035250186920166,-1.270677924156189,0.0076923370361328125
35.357666015625,4.3975830078125,-46.62322998046875,0.2792510986328125,-0.0491485595703125,1.0110626220703125,-1.887237548828125,0.3195037841796875,8.93695068359375,-1.2529327869415283,-1.2086836099624634,-0.8075895309448242
35.98785400390625,4.25872802734375,-46.4752197265625,0.1375732421875,-0.1151885986328125,1.1634063720703125,-1.7579498291015625,0.5325927734375,9.05426025390625,-1.1482734680175781,-1.016966462135315,-0.6863088607788086
34.8907470703125,4.55780029296875,-45.5474853515625,-0.0509796142578125,-0.146087646484375,1.4456939697265625,-1.7794952392578125,0.7169342041015625,9.829986572265625,-1.2297544479370117,-0.842469334602356,0.0888357162475586
35.36224365234375,4.11224365234375,-45.69549560546875,-0.035003662109375,-0.233428955078125,1.612945556640625,-1.676544189453125,0.7672119140625,9.569015502929688,-1.1681702136993408,-0.794386625289917,-0.17365074157714844
35.36224365234375,4.11224365234375,-45.69549560546875,-0.035003662109375,-0.233428955078125,1.612945556640625,-1.676544189453125,0.7672119140625,9.569015502929688,-1.1681702136993408,-0.794386625289917,-0.17365074157714844
36.46697998046875,2.78472900390625,-45.3704833984375,-0.022216796875,-0.3633880615234375,1.7684783935546875,-1.331787109375,1.06170654296875,9.123687744140625,-0.8796716332435608,-0.5044732093811035,-0.6196451187133789
34.88922119140625,1.104736328125,-45.92132568359375,-0.069091796875,-0.4922943115234375,1.8803253173828125,-0.6805572509765625,1.4567413330078125,8.901031494140625,-0.30029135942459106,-0.11130070686340332,-0.8429479598999023
33.31146240234375,2.87322998046875,-46.40350341796875,-0.1308746337890625,-0.611602783203125,1.9367828369140625,-0.0987701416015625,1.5572967529296875,9.284103393554688,0.19488710165023804,-0.005863785743713379,-0.4622154235839844
33.7799072265625,1.81884765625,-47.149658203125,-0.1532440185546875,-0.66912841796875,1.9250640869140625,0.5380859375,1.3298492431640625,9.8251953125,0.7367415428161621,-0.22306513786315918,0.07509613037109375
34.246826171875,1.95770263671875,-48.23455810546875,-0.1351318359375,-0.6371612548828125,1.88885498046875,0.459075927734375,0.7097625732421875,10.3016357421875,0.5639162063598633,-0.8307526111602783,0.5472898483276367
32.83538818359375,1.95770263671875,-46.9879150390625,-0.080810546875,-0.5146636962890625,1.88458251953125,0.2771148681640625,0.1662750244140625,10.636825561523438,0.29940691590309143,-1.3628339767456055,0.8785419464111328
33.306884765625,1.81121826171875,-47.1435546875,-0.0083770751953125,-0.3420867919921875,1.8696746826171875,0.3154296875,-0.020477294921875,10.476425170898438,0.2715211808681488,-1.5429706573486328,0.7158908843994141
35.2020263671875,1.1016845703125,-46.38519287109375,0.0640716552734375,-0.2771148681640625,1.883514404296875,0.0951690673828125,0.53497314453125,9.923355102539063,-0.0046538785099983215,-0.9879604578018188,0.16292095184326172
33.154296875,-0.87738037109375,-46.46148681640625,0.110931396484375,-0.294158935546875,1.91015625,-6.103515625E-4,1.1143798828125,9.679153442382813,-0.15698538720607758,-0.41460680961608887,-0.079315185546875
34.08966064453125,-1.043701171875,-48.31085205078125,0.1077423095703125,-0.2952117919921875,1.93145751953125,0.33697509765625,1.61236572265625,9.588165283203125,0.12307813763618469,0.07634544372558594,-0.1676797866821289
33.78448486328125,-1.02081298828125,-46.62017822265625,0.1098785400390625,-0.3207855224609375,1.93359375,0.4806365966796875,1.7033538818359375,9.882659912109375,0.20612099766731262,0.1613398790359497,0.1291179656982422
32.83843994140625,-0.58135986328125,-46.46453857421875,0.1492919921875,-0.305877685546875,1.93145751953125,0.5692138671875,1.459136962890625,10.201080322265625,0.23458611965179443,-0.0902937650680542,0.4495868682861328
32.04803466796875,-0.15106201171875,-46.923828125,0.225982666015625,-0.2952117919921875,1.9815216064453125,0.468658447265625,0.92523193359375,10.177139282226563,0.07488366961479187,-0.6357247829437256,0.4286813735961914
30.78765869140625,-1.36871337890625,-47.02911376953125,0.2899017333984375,-0.27923583984375,2.068878173828125,0.0903778076171875,0.508636474609375,10.16278076171875,-0.36232417821884155,-1.0678871870040894,0.41879940032958984
32.36083984375,-3.30657958984375,-47.6165771484375,0.317596435546875,-0.134368896484375,2.15728759765625,-0.017364501953125,0.329071044921875,10.062225341796875,-0.5193410515785217,-1.264380693435669,0.32305431365966797
30.94482421875,-3.0181884765625,-47.1435546875,0.3474273681640625,-0.0715179443359375,2.2489013671875,0.236419677734375,0.4679412841796875,9.62408447265625,-0.3071421980857849,-1.1436518430709839,-0.10938167572021484
31.7413330078125,-2.679443359375,-45.47576904296875,0.3261260986328125,-0.1588592529296875,2.329864501953125,0.21966552734375,0.6810302734375,8.982437133789063,-0.4695321321487427,-0.8297195434570313,-1.0000810623168945
30.1513671875,-4.400634765625,-48.47869873046875,0.286712646484375,-0.2313079833984375,2.3618316650390625,0.178955078125,1.0281829833984375,8.68316650390625,-0.34818875789642334,-0.35376977920532227,-0.8980350494384766
31.10198974609375,-6.02264404296875,-47.68524169921875,0.2217254638671875,-0.2153167724609375,2.36395263671875,0.5572509765625,1.6339111328125,9.035110473632813,0.15161168575286865,0.22616040706634521,-0.4291210174560547
30.16357421875,-6.16302490234375,-46.28753662109375,0.1993560791015625,-0.1695098876953125,2.3426513671875,1.1533966064453125,1.9571380615234375,9.501983642578125,0.6188347339630127,0.24309980869293213,0.04498863220214844
31.56890869140625,-6.03179931640625,-48.6114501953125,0.2206573486328125,-0.10986328125,2.32135009765625,1.6226654052734375,1.8206634521484375,10.138839721679688,0.9299522638320923,-0.06980276107788086,0.6228036880493164
31.88934326171875,-7.659912109375,-47.65472412109375,0.2675323486328125,-0.050201416015625,2.276611328125,1.89080810546875,1.3346405029296875,10.229812622070313,1.0203585624694824,-0.4878498315811157,0.37977123260498047
32.19757080078125,-7.379150390625,-49.04632568359375,0.30694580078125,-0.0438232421875,2.23931884765625,1.7351837158203125,0.9659423828125,9.90899658203125,0.46970248222351074,-0.8989382982254028,0.11417388916015625
29.205322265625,-8.1695556640625,-48.98529052734375,0.3101348876953125,0.02862548828125,2.2457122802734375,1.10791015625,0.5900421142578125,9.789276123046875,-0.007654368877410889,-1.1585966348648071,0.054427146911621094
30.1513671875,-9.3505859375,-48.66180419921875,0.28564453125,0.0872039794921875,2.282989501953125,0.90679931640625,0.613983154296875,9.58099365234375,-0.11909604072570801,-0.9010657072067261,-0.3120431900024414
27.947998046875,-9.67559814453125,-48.31695556640625,0.2430267333984375,0.093597412109375,2.3373260498046875,0.827789306640625,0.898895263671875,9.152420043945313,-0.16505694389343262,-0.725383996963501,-0.4751129150390625
30.15594482421875,-9.03778076171875,-47.9034423828125,0.2110748291015625,0.1031951904296875,2.3895263671875,0.897216796875,0.9850921630859375,9.3487548828125,-0.09885609149932861,-0.6672536134719849,-0.18220233917236328
31.7291259765625,-10.6719970703125,-48.34442138671875,0.1961517333984375,0.097869873046875,2.4150848388671875,0.911590576171875,1.0066375732421875,9.648025512695313,-0.18866658210754395,-0.6948072910308838,-0.03863811492919922
30.31158447265625,-10.2447509765625,-48.4893798828125,0.1961517333984375,0.1021270751953125,2.4406585693359375,0.9474945068359375,0.9850921630859375,9.511550903320313,-0.22337591648101807,-0.6518597602844238,-0.28972721099853516
29.52728271484375,-11.14349365234375,-47.8424072265625,0.18017578125,0.105316162109375,2.491790771484375,0.8732757568359375,1.0688934326171875,9.300872802734375,-0.21744763851165771,-0.4322524070739746,-0.5333414077758789
28.9031982421875,-12.933349609375,-46.71478271484375,0.1322479248046875,0.1021270751953125,2.546112060546875,1.1103057861328125,1.353790283203125,9.044692993164063,0.10544908046722412,-0.2202472686767578,-0.5521926879882813
29.52423095703125,-11.75079345703125,-48.2879638671875,0.0757904052734375,0.1436767578125,2.54718017578125,1.502960205078125,1.28436279296875,9.23382568359375,0.4521549940109253,-0.4897376298904419,-0.42435741424560547
28.7506103515625,-12.7685546875,-45.64361572265625,0.0289154052734375,0.1692352294921875,2.5056304931640625,1.629852294921875,0.89410400390625,9.410995483398438,0.2834841012954712,-0.9875073432922363,-0.0757761001586914
27.78778076171875,-13.43841552734375,-49.14093017578125,0.0257110595703125,0.220367431640625,2.48114013671875,1.40240478515625,0.3506317138671875,9.767730712890625,0.19258534908294678,-1.3845431804656982,0.17787456512451172
27.947998046875,-12.8265380859375,-48.54583740234375,0.0417022705078125,0.232086181640625,2.4523773193359375,1.5221099853515625,0.04656982421875,9.8563232421875,0.3086738586425781,-1.4591623544692993,0.0842132568359375
27.64129638671875,-12.2039794921875,-46.868896484375,0.0480804443359375,0.2054595947265625,2.39697265625,1.555633544921875,0.1495208740234375,9.715057373046875,0.27072930335998535,-1.2622041702270508,0.1275043487548828
27.63519287109375,-14.324951171875,-48.1964111328125,0.05767822265625,0.189483642578125,2.3501129150390625,1.5795745849609375,0.3458404541015625,9.662384033203125,0.2112112045288086,-0.861473560333252,-0.10146522521972656
27.16217041015625,-15.68450927734375,-48.46343994140625,0.0491485595703125,0.1703033447265625,2.3149566650390625,1.5101318359375,0.781585693359375,9.506759643554688,0.2777400016784668,-0.4589200019836426,-0.2532939910888672
27.95562744140625,-15.95306396484375,-47.2412109375,0.033172607421875,0.1798858642578125,2.2798004150390625,1.8070220947265625,1.2029571533203125,9.482818603515625,0.47215521335601807,-0.2020714282989502,-0.18991851806640625
25.59356689453125,-16.583251953125,-47.03826904296875,0.011871337890625,0.1809539794921875,2.2350616455078125,1.830963134765625,1.236480712890625,9.578598022460938,0.48116791248321533,-0.13979566097259521,-0.09605789184570313
27.1636962890625,-15.97900390625,-48.14910888671875,1.52587890625E-4,0.2182464599609375,2.2137603759765625,1.677734375,1.0545196533203125,9.691116333007813,0.316699743270874,-0.2917444705963135,0.013803482055664063
26.86004638671875,-15.948486328125,-45.9991455078125,-0.0041046142578125,0.278961181640625,2.2126922607421875,1.59393310546875,0.750457763671875,9.777313232421875,0.22838640213012695,-0.5642621517181396,0.0962076187133789
24.9603271484375,-16.4520263671875,-47.6470947265625,-0.011566162109375,0.314117431640625,2.2009735107421875,1.2874755859375,0.4416046142578125,9.712661743164063,-0.07699036598205566,-0.8404940366744995,0.027138710021972656
25.74615478515625,-16.44744873046875,-48.11859130859375,-0.0147705078125,0.3173065185546875,2.216949462890625,0.8613128662109375,0.254852294921875,9.679153442382813,-0.49931180477142334,-0.9936248064041138,-0.01085662841796875
24.64752197265625,-15.6982421875,-47.2015380859375,-0.0094451904296875,0.31304931640625,2.2435760498046875,0.870880126953125,0.2500762939453125,9.65521240234375,-0.48555219173431396,-0.9646815061569214,-0.03907966613769531
24.6429443359375,-17.51251220703125,-48.07586669921875,-0.0041046142578125,0.3077239990234375,2.2798004150390625,1.1533966064453125,0.561309814453125,9.650421142578125,-0.19970405101776123,-0.6206306219100952,-0.04800891876220703
24.8046875,-18.69659423828125,-47.28240966796875,-0.0030517578125,0.300262451171875,2.3032379150390625,1.4383087158203125,0.7265167236328125,9.5283203125,0.08775043487548828,-0.4232165813446045,-0.1738433837890625
23.86474609375,-17.4957275390625,-46.37908935546875,-0.010498046875,0.303466796875,2.3032379150390625,1.5221099853515625,0.85101318359375,9.576202392578125,0.17290139198303223,-0.2823951244354248,-0.127899169921875
24.79400634765625,-16.93267822265625,-49.47357177734375,-0.025421142578125,0.325836181640625,2.2957763671875,1.7615203857421875,0.939605712890625,9.5833740234375,0.4146559238433838,-0.17706263065338135,-0.12288570404052734
24.65362548828125,-16.72821044921875,-45.94879150390625,-0.05950927734375,0.3876190185546875,2.2489013671875,2.0919342041015625,0.786376953125,9.74139404296875,0.7547260522842407,-0.29470133781433105,0.02963542938232422
22.76458740234375,-18.10150146484375,-45.88775634765625,-0.08294677734375,0.40252685546875,2.1786041259765625,1.9722137451171875,0.3985137939453125,9.7821044921875,0.6487048864364624,-0.6448698043823242,0.06412696838378906
22.74627685546875,-17.85736083984375,-49.26910400390625,-0.089324951171875,0.4227752685546875,2.1317291259765625,1.4790191650390625,-0.0252685546875,9.92095947265625,0.17328917980194092,-1.0298510789871216,0.19620513916015625
23.38409423828125,-17.97332763671875,-47.74017333984375,-0.06695556640625,0.435546875,2.1306610107421875,1.22283935546875,-0.1928558349609375,10.136444091796875,-0.06183648109436035,-1.1601566076278687,0.40450000762939453
23.382568359375,-17.98095703125,-48.20098876953125,-0.0307464599609375,0.435546875,2.159423828125,1.29705810546875,-0.07794189453125,10.124465942382813,0.034064650535583496,-1.0116909742355347,0.385711669921875
22.27630615234375,-18.7591552734375,-48.93341064453125,0.012939453125,0.424896240234375,2.158355712890625,1.3545074462890625,0.0824737548828125,10.335159301757813,0.112876296043396,-0.8222546577453613,0.58978271484375
22.75390625,-19.63653564453125,-47.998046875,0.0619354248046875,0.4440765380859375,2.14984130859375,1.282684326171875,0.37457275390625,10.17474365234375,0.0639580488204956,-0.5071030855178833,0.42321109771728516
22.4365234375,-18.59588623046875,-48.32611083984375,0.113067626953125,0.4515380859375,2.158355712890625,1.3592987060546875,0.6834259033203125,9.765335083007813,0.16510069370269775,-0.1819116473197937,0.008983612060546875
22.75390625,-20.23468017578125,-47.9827880859375,0.1141357421875,0.4568634033203125,2.1892547607421875,1.577178955078125,0.8438262939453125,9.298477172851563,0.4077802896499634,-0.007123827934265137,-0.4613828659057617
22.4395751953125,-18.133544921875,-47.57080078125,0.066192626953125,0.4462127685546875,2.183929443359375,1.888427734375,0.85101318359375,9.229034423828125,0.7423179149627686,0.01744157075881958,-0.5339136123657227
22.76153564453125,-20.66192626953125,-46.5911865234375,0.0171966552734375,0.482421875,2.1051025390625,2.08953857421875,0.6068115234375,9.818008422851563,0.9692162275314331,-0.2053179144859314,0.05032825469970703
21.490478515625,-19.81353759765625,-48.58856201171875,-0.0051727294921875,0.5346221923828125,1.9740753173828125,2.096710205078125,0.254852294921875,10.225021362304688,1.008558750152588,-0.5340333580970764,0.4506692886352539
23.0712890625,-18.8751220703125,-47.56011962890625,0.0022735595703125,0.553802490234375,1.8600921630859375,1.63702392578125,-0.08990478515625,10.464447021484375,0.5856902599334717,-0.8566727638244629,0.6826992034912109
21.65374755859375,-20.2423095703125,-47.5067138671875,0.0363616943359375,0.5591278076171875,1.8227996826171875,0.90679931640625,-0.326934814453125,10.414169311523438,-0.10418498516082764,-1.0751488208770752,0.6252222061157227
22.4395751953125,-20.68939208984375,-47.96600341796875,0.068328857421875,0.5559234619140625,1.86328125,0.3226165771484375,-0.3987579345703125,10.095733642578125,-0.6465910077095032,-1.1320548057556152,0.3007850646972656
20.709228515625,-19.80133056640625,-47.198486328125,0.0747222900390625,0.55059814453125,1.963409423828125,-0.007781982421875,-0.22637939453125,9.628875732421875,-0.9352006316184998,-0.946359395980835,-0.17061805725097656
22.44415283203125,-21.722412109375,-47.021484375,0.0417022705078125,0.551666259765625,2.0987091064453125,-0.0556640625,-0.0276641845703125,9.25537109375,-0.9419556260108948,-0.7322699427604675,-0.5474834442138672
21.97265625,-19.92340087890625,-46.59881591796875,-0.0264892578125,0.611328125,2.238250732421875,0.33697509765625,0.2476806640625,9.267349243164063,-0.5053929686546326,-0.43595701456069946,-0.5392951965332031
22.44110107421875,-19.93255615234375,-47.5250244140625,-0.09039306640625,0.6731109619140625,2.318145751953125,0.806243896484375,0.6259613037109375,9.430145263671875,0.012772977352142334,-0.03140300512313843,-0.38128185272216797
22.9095458984375,-18.28765869140625,-48.18572998046875,-0.1117095947265625,0.7540740966796875,2.3160247802734375,1.1270599365234375,0.786376953125,9.829986572265625,0.3891962766647339,0.15705031156539917,0.012505531311035156
22.2808837890625,-20.09429931640625,-48.13232421875,-0.079742431640625,0.805206298828125,2.20416259765625,1.431121826171875,0.6905975341796875,9.853927612304688,0.8756084442138672,0.00690990686416626,-0.08751106262207031
21.966552734375,-20.245361328125,-47.9705810546875,-0.0839996337890625,0.73382568359375,2.0933837890625,1.51971435546875,0.4152679443359375,9.513946533203125,0.9538100361824036,-0.39803028106689453,-0.5750722885131836
22.44720458984375,-21.26617431640625,-46.57135009765625,-0.151123046875,0.59747314453125,1.9943084716796875,1.462249755859375,0.02740478515625,9.073410034179688,0.6863933205604553,-0.6264201402664185,-0.8908834457397461
22.27783203125,-19.35272216796875,-48.6114501953125,-0.2555084228515625,0.462188720703125,1.9154815673828125,0.94989013671875,-0.15216064453125,8.908218383789063,0.21366995573043823,-0.7432327270507813,-0.8517055511474609
20.86181640625,-19.2169189453125,-48.2879638671875,-0.3173065185546875,0.3268890380859375,1.885650634765625,0.526123046875,-0.305389404296875,9.15960693359375,-0.05985984206199646,-0.7526630759239197,-0.5636672973632813
22.28240966796875,-19.78759765625,-47.6806640625,-0.331146240234375,0.268310546875,1.9282684326171875,0.372894287109375,-0.159332275390625,9.44451904296875,-0.09369117021560669,-0.44940823316574097,-0.3213233947753906
21.34857177734375,-18.8629150390625,-45.39031982421875,-0.341796875,0.2736358642578125,2.00177001953125,0.341766357421875,0.0130462646484375,9.638442993164063,0.049082159996032715,-0.3253186345100403,-0.16539955139160156
18.81103515625,-19.1009521484375,-48.57025146484375,-0.3460540771484375,0.298126220703125,2.055023193359375,0.648223876953125,0.0872650146484375,9.724639892578125,0.3567313849925995,-0.2344571053981781,-0.09818363189697266
20.2301025390625,-18.17779541015625,-48.3062744140625,-0.34393310546875,0.323699951171875,2.0624847412109375,0.880462646484375,0.0824737548828125,9.748580932617188,0.5736132860183716,-0.26621168851852417,-0.14573287963867188
21.02203369140625,-18.00689697265625,-47.70660400390625,-0.3386077880859375,0.3524627685546875,2.0198822021484375,1.1103057861328125,-0.0563812255859375,9.748580932617188,0.8870707750320435,-0.5355913639068604,-0.044852256774902344
18.33343505859375,-18.97430419921875,-49.639892578125,-0.331146240234375,0.3183746337890625,1.951690673828125,1.2754974365234375,-0.4035491943359375,9.932937622070313,0.8189626932144165,-0.6478221416473389,0.28075599670410156
20.391845703125,-18.76373291015625,-47.67913818359375,-0.2906646728515625,0.25445556640625,1.9005584716796875,0.9211578369140625,-0.4562225341796875,10.234603881835938,0.39988499879837036,-0.6630451679229736,0.3979949951171875
19.75860595703125,-19.232177734375,-48.272705078125,-0.2352752685546875,0.21185302734375,1.895233154296875,0.530914306640625,-0.4514312744140625,10.260940551757813,0.08493867516517639,-0.5261913537979126,0.32895946502685547
19.598388671875,-18.7896728515625,-48.58856201171875,-0.1990509033203125,0.2043914794921875,1.897369384765625,0.2483978271484375,-0.291015625,10.059829711914063,-0.15123015642166138,-0.3488663136959076,0.023741722106933594
19.28863525390625,-18.02978515625,-47.68218994140625,-0.2129058837890625,0.220367431640625,1.918670654296875,0.1023406982421875,-0.204833984375,9.573806762695313,-0.16788315773010254,-0.23436206579208374,-0.5338897705078125
20.54901123046875,-18.15948486328125,-47.5433349609375,-0.28533935546875,0.2853546142578125,1.9399871826171875,0.1693878173828125,-0.073150634765625,9.114120483398438,0.05537012219429016,-0.11247590184211731,-0.9062166213989258
18.81103515625,-17.00286865234375,-48.62213134765625,-0.3950653076171875,0.321563720703125,1.9346466064453125,0.3920440673828125,-0.0540008544921875,8.848358154296875,0.33849477767944336,-0.0960494801402092,-0.9310035705566406
20.2301025390625,-18.62640380859375,-48.2940673828125,-0.4898681640625,0.3162384033203125,1.9165496826171875,0.8253936767578125,-0.1808929443359375,9.030319213867188,0.8611853718757629,-0.2661172151565552,-0.7261838912963867
